D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_498.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_498.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_498.jpg, -0.3324888, 1, 0, 30.20787
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_600.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_600.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_600.jpg, -0.04438294, 1, 0, 30.19655
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_702.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_702.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_702.jpg, 0, 1, 0, 30.20486
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_807.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_807.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_807.jpg, 0, 1, 0, 30.20228
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_35_914.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_35_914.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_35_914.jpg, -0.07283521, 1, 0, 30.20172
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_018.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_018.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_018.jpg, -0.3870081, 1, 0, 30.15709
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_124.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_124.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_124.jpg, -0.4647568, 1, 0, 30.1681
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_232.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_232.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_232.jpg, -0.121038, 1, 0, 30.21905
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_337.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_337.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_337.jpg, -0.0416592, 1, 0, 30.18798
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_441.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_441.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_441.jpg, -0.3322593, 1, 0, 29.99496
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_542.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_542.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_542.jpg, -0.07687081, 1, 0, 30.16531
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_648.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_648.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_648.jpg, 0, 1, 0, 30.1657
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_749.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_749.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_749.jpg, 0, 1, 0, 30.17867
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_855.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_855.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_855.jpg, -0.3134358, 1, 0, 30.1572
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_36_957.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_36_957.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_36_957.jpg, -0.6209955, 1, 0, 30.08547
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_061.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_061.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_061.jpg, -0.3338214, 1, 0, 30.13763
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_162.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_162.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_162.jpg, -0.0325473, 1, 0, 30.16076
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_265.jpg, 0, 1, 0, 30.07929
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_372.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_372.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_372.jpg, 0, 1, 0, 30.19683
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_474.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_474.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_474.jpg, 0, 1, 0, 30.11224
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_576.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_576.jpg, 0, 1, 0, 30.17849
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_682.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_682.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_682.jpg, 0, 1, 0, 30.10952
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_789.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_789.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_789.jpg, 0, 1, 0, 30.1276
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_896.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_896.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_896.jpg, -0.319449, 1, 0, 30.06037
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_37_997.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_37_997.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_37_997.jpg, -0.4331244, 1, 0, 30.09156
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_104.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_104.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_104.jpg, -0.1390446, 1, 0, 30.13582
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_203.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_203.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_203.jpg, 0, 1, 0, 30.08876
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_306.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_306.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_306.jpg, 0, 1, 0, 29.99574
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_409.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_409.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_409.jpg, 0, 1, 0, 30.04471
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_513.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_513.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_513.jpg, 0, 1, 0, 30.11869
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_616.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_616.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_616.jpg, 0, 1, 0, 30.07474
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_719.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_719.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_719.jpg, 0, 1, 0, 30.09055
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_824.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_824.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_824.jpg, 0, 1, 0, 30.11588
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_38_933.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_38_933.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_38_933.jpg, 0, 1, 0, 30.06819
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_035.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_035.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_035.jpg, 0, 1, 0, 29.93942
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_138.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_138.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_138.jpg, 0.0494082, 1, 0, 30.40755
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_245.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_245.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_245.jpg, 0.3454074, 1, 0, 29.76179
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_349.jpg, 0.1077885, 1, 0, 30.03471
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_451.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_451.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_451.jpg, 0, 1, 0, 30.04551
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_559.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_559.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_559.jpg, 0, 1, 0, 30.19102
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_661.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_661.jpg, 0, 1, 0, 30.0283
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_766.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_766.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_766.jpg, 0, 1, 0, 30.1728
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_872.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_872.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_872.jpg, 0, 1, 0, 30.07578
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_39_977.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_39_977.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_39_977.jpg, 0.3140952, 1, 0, 30.19924
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_079.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_079.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_079.jpg, 0.599364, 1, 0, 30.10321
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_187.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_187.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_187.jpg, 0.8567538, 1, 0, 30.08536
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_289.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_289.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_289.jpg, 0.5652291, 1, 0, 30.11164
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_395.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_395.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_395.jpg, 0.2045877, 1, 0, 30.18218
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_495.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_495.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_495.jpg, 0, 1, 0, 30.13636
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_608.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_608.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_608.jpg, 0, 1, 0, 30.18308
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_731.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_731.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_731.jpg, 0, 1, 0, 30.1101
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_835.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_835.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_835.jpg, 0, 1, 0, 30.18693
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_40_942.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_40_942.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_40_942.jpg, 0, 1, 0, 30.13861
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_044.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_044.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_044.jpg, 0, 1, 0, 30.20421
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_144.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_144.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_144.jpg, 0, 1, 0, 30.18076
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_247.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_247.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_247.jpg, 0, 1, 0, 30.20476
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_349.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_349.jpg, -0.2612172, 1, 0, 30.18535
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_456.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_456.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_456.jpg, -0.6256225, 1, 0, 30.1482
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_557.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_557.jpg, -0.3214281, 1, 0, 30.20559
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_658.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_658.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_658.jpg, -0.01903985, 1, 0, 30.17132
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_761.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_761.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_761.jpg, 0, 1, 0, 30.19787
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_867.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_867.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_867.jpg, 0, 1, 0, 30.19511
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_41_976.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_41_976.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_41_976.jpg, 0, 1, 0, 30.19443
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_076.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_076.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_076.jpg, 0, 1, 0, 30.19135
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_178.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_178.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_178.jpg, 0.3054375, 1, 0, 30.17317
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_282.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_282.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_282.jpg, 0.462716, 1, 0, 30.16133
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_384.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_384.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_384.jpg, 0.1591688, 1, 0, 30.19526
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_486.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_486.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_486.jpg, 0, 1, 0, 30.18537
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_586.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_586.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_586.jpg, 0, 1, 0, 30.1985
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_692.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_692.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_692.jpg, 0, 1, 0, 30.1762
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_797.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_797.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_797.jpg, -0.070644, 1, 0, 30.19959
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_42_900.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_42_900.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_42_900.jpg, -0.3594657, 1, 0, 30.1728
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_004.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_004.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_004.jpg, -0.09193502, 1, 0, 30.20779
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_105.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_105.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_105.jpg, 0, 1, 0, 30.20225
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_213.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_213.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_213.jpg, 0, 1, 0, 30.21123
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_316.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_316.jpg, 0, 1, 0, 30.20534
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_421.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_421.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_421.jpg, 0, 1, 0, 30.2192
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_43_527.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_43_527.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_43_527.jpg, 0, 1, 0, 30.21055
